tipo,anno,numero_atto,numero_parte,parametro_articolo,parametro_comma,norma_descrizione,norma_numero,norma_articolo,norme_str,n_norme
ordinanza,2025,176,1,3,,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,176,1,25,1,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,176,1,72,1,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,176,1,77,2,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,176,1,102,2,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,178,1,3,,decreto legislativo,199,20,decreto legislativo n.199 art.20 c.1; decreto-legge n.63 art.5 c.1; legge n.101 art. c.; decreto legislativo n.190 art.2 c.2,4
ordinanza,2025,178,1,11,,decreto legislativo,199,20,decreto legislativo n.199 art.20 c.1; decreto-legge n.63 art.5 c.1; legge n.101 art. c.; decreto legislativo n.190 art.2 c.2,4
ordinanza,2025,178,1,117,1,decreto legislativo,199,20,decreto legislativo n.199 art.20 c.1; decreto-legge n.63 art.5 c.1; legge n.101 art. c.; decreto legislativo n.190 art.2 c.2,4
ordinanza,2025,180,1,3,1,legge,354,58,legge n.354 art.58 c.3,1
ordinanza,2025,180,1,3,2,legge,354,58,legge n.354 art.58 c.3,1
ordinanza,2025,180,1,13,,legge,354,58,legge n.354 art.58 c.3,1
ordinanza,2025,180,1,27,3,legge,354,58,legge n.354 art.58 c.3,1
ordinanza,2025,181,1,3,1,legge,354,58,legge n.354 art.58 c.3,1
ordinanza,2025,181,1,3,2,legge,354,58,legge n.354 art.58 c.3,1
ordinanza,2025,181,1,13,,legge,354,58,legge n.354 art.58 c.3,1
ordinanza,2025,181,1,27,3,legge,354,58,legge n.354 art.58 c.3,1
ordinanza,2025,183,1,3,,legge,354,69,legge n.354 art.69 c.1; legge n.354 art.69 c.2; legge n.354 art.69 c.3; decreto-legge n.92 art.5 c.3; legge n.112 art. c.,5
ordinanza,2025,183,1,27,3,legge,354,69,legge n.354 art.69 c.1; legge n.354 art.69 c.2; legge n.354 art.69 c.3; decreto-legge n.92 art.5 c.3; legge n.112 art. c.,5
ordinanza,2025,185,1,3,,codice di procedura penale,,649,codice di procedura penale art.649 c.; codice penale art.635 c.2,2
ordinanza,2025,185,1,13,,codice di procedura penale,,649,codice di procedura penale art.649 c.; codice penale art.635 c.2,2
ordinanza,2025,185,1,24,,codice di procedura penale,,649,codice di procedura penale art.649 c.; codice penale art.635 c.2,2
ordinanza,2025,185,1,27,1,codice di procedura penale,,649,codice di procedura penale art.649 c.; codice penale art.635 c.2,2
ordinanza,2025,185,1,27,3,codice di procedura penale,,649,codice di procedura penale art.649 c.; codice penale art.635 c.2,2
ordinanza,2025,185,1,111,,codice di procedura penale,,649,codice di procedura penale art.649 c.; codice penale art.635 c.2,2
ordinanza,2025,185,1,117,1,codice di procedura penale,,649,codice di procedura penale art.649 c.; codice penale art.635 c.2,2
ordinanza,2025,190,1,3,,legge,354,69,legge n.354 art.69 c.3; decreto-legge n.92 art.5 c.3; legge n.112 art. c.,3
ordinanza,2025,190,1,24,,legge,354,69,legge n.354 art.69 c.3; decreto-legge n.92 art.5 c.3; legge n.112 art. c.,3
ordinanza,2025,190,1,27,,legge,354,69,legge n.354 art.69 c.3; decreto-legge n.92 art.5 c.3; legge n.112 art. c.,3
ordinanza,2025,193,1,3,,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,193,1,10,3,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,193,1,11,,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,193,1,24,,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,193,1,25,1,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,193,1,77,2,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,193,1,102,2,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,193,1,117,1,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,194,1,3,,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,194,1,10,3,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,194,1,11,,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,194,1,24,,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,194,1,25,1,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,194,1,77,2,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
ordinanza,2025,194,1,102,2,decreto-legge,145,16,decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.3 c.1; legge n.46 art. c.; decreto-legge n.145 art.16 c.1; legge n.187 art. c.; decreto-legge n.13 art.5 c.; legge n.46 art. c.; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.5; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.6 c.8; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.142 art.14 c.6; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.10 c.3; decreto-legge n.145 art.18 c.1; legge n.187 art. c.; decreto legislativo n.286 art.14 c.6; decreto-legge n.145 art.19 c.; legge n.187 art. c.,28
